DISTRICT,INSTITUTE NAME,BRANCH NAME,SEAT TYPE,MODIFIED SEAT TYPE,CLOSING RANK,GENDER
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,ST,1179.0,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,5017.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,10376.0,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,59.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,EWS,734.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1431.0,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,1990.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,3729.0,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,SC,1239.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,SC,1915.0,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,ST,538.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,ST,910.0,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,OPEN,10179.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,OPEN,17730.0,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,EWS,1755.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,OBC,4378.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,OBC,9267.0,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",SC,SC,2104.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",SC,SC,4096.0,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",ST,ST,1160.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,9533.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,18435.0,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,172.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1489.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,2781.0,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,3764.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,7801.0,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,SC,2221.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,SC,3892.0,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,ST,1035.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,ST,1735.0,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,13863.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,20995.0,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",EWS,EWS,2170.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",EWS,EWS,3242.0,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,5284.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,9228.0,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,SC,2774.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,SC,4396.0,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,ST,1223.0,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,ST,602.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,2394.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,6360.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,44.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,41.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",EWS,EWS,618.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1409.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,1470.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,3442.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,62.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",SC,SC,658.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",SC,SC,1493.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",ST,ST,471.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",ST,ST,424.0,Female-only
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",OPEN,OPEN,1191.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",OPEN,OPEN,4101.0,Female-only
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",OPEN (PwD),OPEN,139.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",EWS,EWS,360.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",EWS,EWS,1490.0,Female-only
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",OBC-NCL,OBC,1291.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",OBC-NCL,OBC,3479.0,Female-only
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",SC,SC,545.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",SC,SC,1438.0,Female-only
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",ST,ST,247.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,2529.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,6650.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,153.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,265.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,485.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1438.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS (PwD),EWS,44.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,1337.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,3118.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,64.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,SC,783.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,SC,1498.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,ST,413.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,ST,742.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",OPEN,OPEN,7065.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",OPEN,OPEN,11262.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",OPEN (PwD),OPEN,193.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",EWS,EWS,1338.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",EWS,EWS,2285.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",OBC-NCL,OBC,3506.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",OBC-NCL,OBC,7570.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",SC,SC,1936.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",SC,SC,3101.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",ST,ST,1036.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",ST,ST,1498.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,3987.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,8833.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,151.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,148.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,EWS,769.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,EWS,2005.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",EWS (PwD),EWS,36.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,1979.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,4709.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,53.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,998.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,1986.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",ST,ST,331.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",ST,ST,623.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,68.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,421.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,3.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,7.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,23.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,79.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS (PwD),EWS,3.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,50.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,274.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,2.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,20.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,32.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,71.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC (PwD),SC,1.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,13.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,40.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST (PwD),ST,1.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",OPEN,OPEN,2400.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",OPEN,OPEN,4123.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",OPEN (PwD),OPEN,144.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",EWS,EWS,412.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",EWS,EWS,920.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",OBC-NCL,OBC,1255.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",OBC-NCL,OBC,2705.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",SC,SC,722.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",SC,SC,373.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",ST,ST,222.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",ST,ST,714.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,464.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,1303.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,30.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,77.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,116.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,455.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS (PwD),EWS,21.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,318.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,791.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,23.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,SC,171.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,SC,368.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",SC (PwD),SC,10.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,ST,79.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,ST,176.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,OPEN,934.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,OPEN,2424.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN (PwD),OPEN,52.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN (PwD),OPEN,245.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,EWS,197.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,EWS,753.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL,OBC,546.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL,OBC,1877.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL (PwD),OBC-NCL,42.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,SC,274.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,SC,1054.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,ST,221.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,ST,363.0,Female-only
Bombay,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,2557.0,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,5537.0,Female-only
