DISTRICT,INSTITUTE NAME,BRANCH NAME,SEAT TYPE,MODIFIED SEAT TYPE,CLOSING RANK,GENDER
Bombay,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",SC,SC,990,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",SC,SC,1673,Female-only
Bombay,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",ST,ST,669,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",ST,ST,1473,Female-only
Bombay,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,OPEN,1719,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,OPEN,3629,Female-only
Bombay,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,156,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,EWS,567,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,EWS,1410,Female-only
Bombay,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,OBC,1578,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,OBC,2854,Female-only
Bombay,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,106,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",SC,SC,779,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",SC,SC,2347,Female-only
Bombay,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",SC (PwD),SC,11,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",ST,ST,682,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",ST,ST,1047,Female-only
Bombay,Indian Institute of Technology Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,4718,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,9292,Female-only
Bombay,Indian Institute of Technology Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,219,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1060,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,2019,Female-only
Bombay,Indian Institute of Technology Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,2716,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,5973,Female-only
Bombay,Indian Institute of Technology Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,1267,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,1874,Female-only
Bombay,Indian Institute of Technology Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,830,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Environmental Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,1587,Female-only
Bombay,Indian Institute of Technology Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",OPEN,OPEN,1726,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",OPEN,OPEN,4762,Female-only
Bombay,Indian Institute of Technology Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,63,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",EWS,EWS,303,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",EWS,EWS,706,Female-only
Bombay,Indian Institute of Technology Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",OBC-NCL,OBC,1196,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",OBC-NCL,OBC,3817,Female-only
Bombay,Indian Institute of Technology Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",SC,SC,999,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",SC,SC,1052,Female-only
Bombay,Indian Institute of Technology Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",ST,ST,351,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)",ST,ST,1404,Female-only
Bombay,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,1685,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,4444,Female-only
Bombay,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,152,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,367,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1319,Female-only
Bombay,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS (PwD),EWS,32,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,958,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,2722,Female-only
Bombay,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,23,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,SC,476,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,SC,1066,Female-only
Bombay,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,ST,309,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,ST,516,Female-only
Bombay,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",OPEN,OPEN,4193,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",OPEN,OPEN,8491,Female-only
Bombay,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,263,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",EWS,EWS,907,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",EWS,EWS,1723,Female-only
Bombay,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",OBC-NCL,OBC,2207,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",OBC-NCL,OBC,5594,Female-only
Bombay,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",SC,SC,1369,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",SC,SC,2276,Female-only
Bombay,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",ST,ST,641,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",ST,ST,1251,Female-only
Mandi,Indian Institute of Technology Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,10842,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,18004,Female-only
Mandi,Indian Institute of Technology Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1854,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",EWS,EWS,3230,Female-only
Mandi,Indian Institute of Technology Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,4693,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,8700,Female-only
Mandi,Indian Institute of Technology Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",SC,SC,2569,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",SC,SC,4116,Female-only
Mandi,Indian Institute of Technology Mandi,"B.Tech in General Engineering (4 Years, Bachelor of Technology)",ST,ST,1400,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,14440,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,23252,Female-only
Mandi,Indian Institute of Technology Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,2174,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,3969,Female-only
Mandi,Indian Institute of Technology Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,5543,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,8998,Female-only
Mandi,Indian Institute of Technology Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,3050,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,4427,Female-only
Mandi,Indian Institute of Technology Mandi,"B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,1453,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN,OPEN,4089,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN,OPEN,7886,Female-only
Mandi,Indian Institute of Technology Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,EWS,679,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,EWS,1517,Female-only
Mandi,Indian Institute of Technology Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL,OBC,1767,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL,OBC,4641,Female-only
Mandi,Indian Institute of Technology Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,118,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",SC,SC,1086,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",SC,SC,1940,Female-only
Mandi,Indian Institute of Technology Mandi,"B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)",ST,ST,678,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",OPEN,OPEN,6643,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",OPEN,OPEN,12194,Female-only
Mandi,Indian Institute of Technology Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",EWS,EWS,1093,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",EWS,EWS,2281,Female-only
Mandi,Indian Institute of Technology Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",OBC-NCL,OBC,2943,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",OBC-NCL,OBC,6353,Female-only
Mandi,Indian Institute of Technology Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",SC,SC,1751,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",SC,SC,3907,Female-only
Mandi,Indian Institute of Technology Mandi,"B.Tech in Microelectronics & VLSI (4 Years, Bachelor of Technology)",ST,ST,1096,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"Bio Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,14239,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"Bio Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,21077,Female-only
Mandi,Indian Institute of Technology Mandi,"Bio Engineering (4 Years, Bachelor of Technology)",EWS,EWS,2215,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"Bio Engineering (4 Years, Bachelor of Technology)",EWS,EWS,4493,Female-only
Mandi,Indian Institute of Technology Mandi,"Bio Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,5698,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"Bio Engineering (4 Years, Bachelor of Technology)",SC,SC,3144,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"Bio Engineering (4 Years, Bachelor of Technology)",SC,SC,4590,Female-only
Mandi,Indian Institute of Technology Mandi,"Bio Engineering (4 Years, Bachelor of Technology)",ST,ST,1502,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"BS in Chemical Sciences (4 Years, Bachelor of Science)",OPEN,OPEN,16430,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"BS in Chemical Sciences (4 Years, Bachelor of Science)",OPEN,OPEN,23698,Female-only
Mandi,Indian Institute of Technology Mandi,"BS in Chemical Sciences (4 Years, Bachelor of Science)",EWS,EWS,2487,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"BS in Chemical Sciences (4 Years, Bachelor of Science)",EWS,EWS,4093,Female-only
Mandi,Indian Institute of Technology Mandi,"BS in Chemical Sciences (4 Years, Bachelor of Science)",OBC-NCL,OBC,6034,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"BS in Chemical Sciences (4 Years, Bachelor of Science)",SC,SC,3198,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"BS in Chemical Sciences (4 Years, Bachelor of Science)",SC,SC,4482,Female-only
Mandi,Indian Institute of Technology Mandi,"BS in Chemical Sciences (4 Years, Bachelor of Science)",ST,ST,1529,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,12562,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,22150,Female-only
Mandi,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1953,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,EWS,3738,Female-only
Mandi,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,4726,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,9050,Female-only
Mandi,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,2546,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,4406,Female-only
Mandi,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",ST,ST,795,Gender-Neutral
Mandi,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",ST,ST,1526,Female-only
